PLC Tag,Area,Suggested Equipment,Suggested Parameter,Suggested Unit,Category,IO Type,Range,Reference Description,Reference Equipment Code,Reference Source,Confidence,Mapping Status,Engineering Note
PIT240OP001TOA,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT240OP001TOB,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT240OP001001,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT240OP001002,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
CNC240OP001,,,Control / CNC,,Control / CNC,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT240OP001002,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD120AF001,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD120BF001,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
WIT120CV001,,,Weight,t,Weight,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
WIQ120CV001,,,Weight / Totalized Weight,t / total,Weight / Totalized Weight,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
WIT120CV002,,,Weight,t,Weight,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
WIQ120CV002,,,Weight / Totalized Weight,t / total,Weight / Totalized Weight,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
IIT120CS001,,,Motor Current,A,Motor Current,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT120BN01A,Area 120,-,ROM Bin Level Sensor,mm,Level,AI,0~9300,ROM Bin Level Sensor,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
WIQ130CV001,,,Weight / Totalized Weight,t / total,Weight / Totalized Weight,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD130PP003,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD130PP004,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
IIT160AG003,,,Motor Current,A,Motor Current,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
IIT160AG004,,,Motor Current,A,Motor Current,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
IIT160AG005,,,Motor Current,A,Motor Current,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
IIT160AG006,,,Motor Current,A,Motor Current,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
IIT160AG007,,,Motor Current,A,Motor Current,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD160PP009,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD160PP010,Area 160,160-PP-01,VSD / Drive Parameter,%,VSD / Drive Parameter,,,ACID WASH THICKENER FEED PUMP 01,160-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD160PP011,Area 160,160-PP-01,VSD / Drive Parameter,%,VSD / Drive Parameter,,,ACID WASH THICKENER FEED PUMP 01,160-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD160PP012,Area 160,160-PP-01,VSD / Drive Parameter,%,VSD / Drive Parameter,,,ACID WASH THICKENER FEED PUMP 01,160-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD160PP013,Area 160,160-PP-01,VSD / Drive Parameter,%,VSD / Drive Parameter,,,ACID WASH THICKENER FEED PUMP 01,160-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD160PP014,Area 160,160-PP-01,VSD / Drive Parameter,%,VSD / Drive Parameter,,,ACID WASH THICKENER FEED PUMP 01,160-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD160PP015,Area 160,160-PP-01,VSD / Drive Parameter,%,VSD / Drive Parameter,,,ACID WASH THICKENER FEED PUMP 01,160-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD160PP016,Area 160,160-PP-01,VSD / Drive Parameter,%,VSD / Drive Parameter,,,ACID WASH THICKENER FEED PUMP 01,160-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD160PP017,Area 160,160-PP-01,VSD / Drive Parameter,%,VSD / Drive Parameter,,,ACID WASH THICKENER FEED PUMP 01,160-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD160PP018,Area 160,160-PP-01,VSD / Drive Parameter,%,VSD / Drive Parameter,,,ACID WASH THICKENER FEED PUMP 01,160-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD160PP019,Area 160,160-PP-01,VSD / Drive Parameter,%,VSD / Drive Parameter,,,ACID WASH THICKENER FEED PUMP 01,160-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD160PP020,Area 160,160-PP-02,VSD / Drive Parameter,%,VSD / Drive Parameter,,,ACID WASH THICKENER FEED PUMP 02,160-PP-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD160PP021,Area 160,160-PP-02,VSD / Drive Parameter,%,VSD / Drive Parameter,,,ACID WASH THICKENER FEED PUMP 02,160-PP-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD160PP022,Area 160,160-PP-02,VSD / Drive Parameter,%,VSD / Drive Parameter,,,ACID WASH THICKENER FEED PUMP 02,160-PP-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD170PP002,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD170PP003,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD170PP004,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD170PP005,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD170PP008,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD170PP009,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD210SF001,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD220PP019,Area 220,220-PP-01,VSD / Drive Parameter,%,VSD / Drive Parameter,,,RAW WATER SUPPLY PUMP 01 PANGULIR,220-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD220PP020,Area 220,220-PP-02,VSD / Drive Parameter,%,VSD / Drive Parameter,,,RAW WATER SUPPLY PUMP 02 PANGULIR,220-PP-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
AIT130SU001PH1,,,Analytical Measurement,,Analytical Measurement,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
AIT160TK001PH1,,,Analytical Measurement,,Analytical Measurement,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
AIT160TK007PH1,,,Analytical Measurement,,Analytical Measurement,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
AIT160TK002DO1,,,Analytical Measurement,,Analytical Measurement,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
AIT160TK011PH1,Area 160,160-TK-01,Analytical Measurement,,Analytical Measurement,,,CALCINE ACID LEACH TANK  01,160-TK-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
AIT170TK002DO1,,,Analytical Measurement,,Analytical Measurement,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
AIT170TK002PH1,,,Analytical Measurement,,Analytical Measurement,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
AIT160AIR01HCN,,,Analytical Measurement,,Analytical Measurement,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
AIT170AIR01HCN,,,Analytical Measurement,,Analytical Measurement,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
AIT210AIR01HCN,,,Analytical Measurement,,Analytical Measurement,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
DIT130CY001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
DIT160BX001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
DIT160BX003,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
DIT160CY001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
DIT170BX002,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT130CY001,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT130ML01A,Area 130,-,Flow meter for Process Water to Hopper In Front of Ball Mill,m³/h,Flow,AI,0~43.4,Flow meter for Process Water to Hopper In Front of Ball Mill,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
FIT130ML02A,Area 130,130-ML-02,Process Water to Ball mill (130-ML-02) Flow meter,m³/h,Flow,AI,0~12,Process Water to Ball mill (130-ML-02) Flow meter,130-ML-02,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
FIT160BX001,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT160BX003,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT160CY001,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT170BX002,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT210TK05A,Area 210,210-TK-05,Water to Lime Mixing Tank  (210-TK-05) Flowmeter,nan,Flow,AI,0-14,Water to Lime Mixing Tank  (210-TK-05) Flowmeter,210-TK-05,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
FIT220TK003,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT240OP001,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT130HP004,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT130SU001,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT160BX002,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT160BX009,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT160HP001,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT160TK002,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT160TK005,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT160TK006,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT160TK007,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT160TK008,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT170HP001,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT170TK009,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT210TK001,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT210TK002,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT210TK003,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT210TK004,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT210TK05A,Area 210,210-TK-05,Lime Mixing Tank  (210-TK-05) Level meter,mm,Level,AI,0~3000,Lime Mixing Tank  (210-TK-05) Level meter,210-TK-05,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LIT210TK06A,Area 210,210-TK-06,Lime Storage Tank  (210-TK-06) Level meter,mm,Level,AI,0~7500,Lime Storage Tank  (210-TK-06) Level meter,210-TK-06,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
PIT130CY001,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT130ML001,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT160CY001,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT210TK05A,Area 210,210-TK-05,Pressure,bar,Pressure,,,LIME MIXING TANK,210-TK-05,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
PIT210TK06A,Area 210,210-TK-06,Pressure,bar,Pressure,,,LIME STORAGE TANK,210-TK-06,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
PIT240AR001,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT240AR002,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT240OP01A,Area 220,-,Public Cooling Tower Supply Water Pressure Transmitter,bar,Pressure,AI,0-5,Public Cooling Tower Supply Water Pressure Transmitter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
PIT240OP01B,Area 240,-,Oxygen Plant Supply Oxygen Pressure Transmitter,bar,Pressure,AI,0-5,Oxygen Plant Supply Oxygen Pressure Transmitter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
TIT130ML001,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT240OP001,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
WIT130CV001,,,Weight,t,Weight,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD140PP013,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD140PP014,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD140PP015,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD140PP016,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD140PP017,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD140PP018,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD140PP019,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD140PP020,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD140PP021,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD140PP022,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD140PP023,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD140PP024,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD140PP025,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD140PP026,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD220PP003,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
