PLC Tag,Area,Equipment Code,Equipment,Instrument Tag,Suggested Parameter,Suggested Unit,IO Type,Instrument Type,Calibration Range,Evidence,Reference Source,Confidence,Mapping Status,Active
VSD130PP003,Area 130,130-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD130PP004,Area 130,130-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
IIT160AG003,Area 160,160-AG-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
IIT160AG004,Area 160,160-AG-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
IIT160AG005,Area 160,160-AG-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
IIT160AG006,Area 160,160-AG-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
IIT160AG007,Area 160,160-AG-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD160PP009,Area 160,160-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD160PP010,Area 160,160-PP-01,ACID WASH THICKENER FEED PUMP 01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD160PP011,Area 160,160-PP-01,ACID WASH THICKENER FEED PUMP 01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD160PP012,Area 160,160-PP-01,ACID WASH THICKENER FEED PUMP 01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD160PP013,Area 160,160-PP-01,ACID WASH THICKENER FEED PUMP 01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD160PP014,Area 160,160-PP-01,ACID WASH THICKENER FEED PUMP 01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD160PP015,Area 160,160-PP-01,ACID WASH THICKENER FEED PUMP 01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD160PP016,Area 160,160-PP-01,ACID WASH THICKENER FEED PUMP 01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD160PP017,Area 160,160-PP-01,ACID WASH THICKENER FEED PUMP 01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD160PP018,Area 160,160-PP-01,ACID WASH THICKENER FEED PUMP 01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD160PP019,Area 160,160-PP-01,ACID WASH THICKENER FEED PUMP 01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD160PP020,Area 160,160-PP-02,ACID WASH THICKENER FEED PUMP 02,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD160PP021,Area 160,160-PP-02,ACID WASH THICKENER FEED PUMP 02,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD160PP022,Area 160,160-PP-02,ACID WASH THICKENER FEED PUMP 02,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD170PP002,Area 170,170-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD170PP003,Area 170,170-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD170PP004,Area 170,170-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD170PP005,Area 170,170-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD170PP008,Area 170,170-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD170PP009,Area 170,170-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD210SF001,Area 210,210-SF-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD220PP019,Area 220,220-PP-01,RAW WATER SUPPLY PUMP 01 PANGULIR,,,,,,,220-PP-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VSD220PP020,Area 220,220-PP-02,RAW WATER SUPPLY PUMP 02 PANGULIR,,,,,,,220-PP-02; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
AIT130SU001PH1,Area 130,130-SU-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
AIT160TK001PH1,Area 160,160-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
AIT160TK007PH1,Area 160,160-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
AIT160TK002DO1,Area 160,160-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
AIT160TK011PH1,Area 160,160-TK-01,CALCINE ACID LEACH TANK  01,AIT160TK01,Calcine Acid Leach Tank (160-TK-01) Slurry PH meter,,AI,pH Transmitter,0-14,160-TK-01 + AI,Equipment code + measurement family match,Medium,Needs Review,True
AIT170TK002DO1,Area 170,170-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
AIT170TK002PH1,Area 170,170-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
AIT160AIR01HCN,Area 160,160-AIR-01,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
AIT170AIR01HCN,Area 170,170-AIR-01,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
AIT210AIR01HCN,Area 210,210-AIR-01,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
DIT130CY001,Area 130,130-CY-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
DIT160BX001,Area 160,160-BX-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
DIT160BX003,Area 160,160-BX-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
DIT160CY001,Area 160,160-CY-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
DIT170BX002,Area 170,170-BX-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT130CY001,Area 130,130-CY-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT130ML01A,Area 130,130-ML-01,SAG MILL,FIT130ML01A,Flow meter for Process Water to Hopper In Front of Ball Mill,m³/h,AI,"Flowmeter, Electromagnetic",0~43.4,Exact tag,Exact Instrument List tag match,High,Needs Review,True
FIT130ML02A,Area 130,130-ML-02,BALL MILL,FIT130ML02A,Process Water to Ball mill (130-ML-02) Flow meter,m³/h,AI,"Flowmeter, Electromagnetic",0~12,Exact tag,Exact Instrument List tag match,High,Needs Review,True
FIT160BX001,Area 160,160-BX-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT160BX003,Area 160,160-BX-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT160CY001,Area 160,160-CY-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT170BX002,Area 170,170-BX-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT210TK05A,Area 210,210-TK-05,LIME MIXING TANK,FIT210TK05A,Water to Lime Mixing Tank  (210-TK-05) Flowmeter,,AI,"Flowmeter, Electromagnetic",0-14,Exact tag,Exact Instrument List tag match,High,Needs Review,True
FIT220TK003,Area 220,220-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT240OP001,Area 240,240-OP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT130HP004,Area 130,130-HP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT130SU001,Area 130,130-SU-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT160BX002,Area 160,160-BX-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT160BX009,Area 160,160-BX-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT160HP001,Area 160,160-HP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT160TK002,Area 160,160-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT160TK005,Area 160,160-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT160TK006,Area 160,160-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT160TK007,Area 160,160-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT160TK008,Area 160,160-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT170HP001,Area 170,170-HP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT170TK009,Area 170,170-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT210TK001,Area 210,210-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT210TK002,Area 210,210-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT210TK003,Area 210,210-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT210TK004,Area 210,210-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT210TK05A,Area 210,210-TK-05,LIME MIXING TANK,LIT210TK05A,Lime Mixing Tank  (210-TK-05) Level meter,mm,AI,"Level Transmitter, Ultrasonic",0~3000,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LIT210TK06A,Area 210,210-TK-06,LIME STORAGE TANK,LIT210TK06A,Lime Storage Tank  (210-TK-06) Level meter,mm,AI,"Level Transmitter, Ultrasonic",0~7500,Exact tag,Exact Instrument List tag match,High,Needs Review,True
PIT130CY001,Area 130,130-CY-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
PIT130ML001,Area 130,130-ML-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
PIT160CY001,Area 160,160-CY-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
PIT210TK05A,Area 210,210-TK-05,LIME MIXING TANK,,,,,,,210-TK-05; 5 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
PIT210TK06A,Area 210,210-TK-06,LIME STORAGE TANK,,,,,,,210-TK-06; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
PIT240AR001,Area 240,240-AR-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
PIT240AR002,Area 240,240-AR-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
PIT240OP01A,Area 240,240-OP-01,OXYGEN PLANT,PIT240OP01A,Public Cooling Tower Supply Water Pressure Transmitter,bar,AI,Pressure Transmitter,0-5,Exact tag,Exact Instrument List tag match,High,Needs Review,True
PIT240OP01B,Area 240,240-OP-01,OXYGEN PLANT,PIT240OP01B,Oxygen Plant Supply Oxygen Pressure Transmitter,bar,AI,Pressure Transmitter,0-5,Exact tag,Exact Instrument List tag match,High,Needs Review,True
TIT130ML001,Area 130,130-ML-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
TIT240OP001,Area 240,240-OP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
WIT130CV001,Area 130,130-CV-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD140PP013,Area 140,140-PP-01,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD140PP014,Area 140,140-PP-01,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD140PP015,Area 140,140-PP-01,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD140PP016,Area 140,140-PP-01,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD140PP017,Area 140,140-PP-01,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD140PP018,Area 140,140-PP-01,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD140PP019,Area 140,140-PP-01,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD140PP020,Area 140,140-PP-02,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD140PP021,Area 140,140-PP-02,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD140PP022,Area 140,140-PP-02,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD140PP023,Area 140,140-PP-02,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD140PP024,Area 140,140-PP-02,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD140PP025,Area 140,140-PP-02,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD140PP026,Area 140,140-PP-02,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD220PP003,Area 220,220-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD220PP004,Area 220,220-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD220PP005,Area 220,220-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD220PP006,Area 220,220-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD220PP007,Area 220,220-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD220PP010,Area 220,220-PP-01,RAW WATER SUPPLY PUMP 01 PANGULIR,,,,,,,220-PP-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VSD220PP011,Area 220,220-PP-01,RAW WATER SUPPLY PUMP 01 PANGULIR,,,,,,,220-PP-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VSD220PP013,Area 220,220-PP-01,RAW WATER SUPPLY PUMP 01 PANGULIR,,,,,,,220-PP-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VSD220PP014,Area 220,220-PP-01,RAW WATER SUPPLY PUMP 01 PANGULIR,,,,,,,220-PP-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VSD220PP015,Area 220,220-PP-01,RAW WATER SUPPLY PUMP 01 PANGULIR,,,,,,,220-PP-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VSD220PP016,Area 220,220-PP-01,RAW WATER SUPPLY PUMP 01 PANGULIR,,,,,,,220-PP-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VSD220PP021,Area 220,220-PP-02,RAW WATER SUPPLY PUMP 02 PANGULIR,,,,,,,220-PP-02; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VSD220PP022,Area 220,220-PP-02,RAW WATER SUPPLY PUMP 02 PANGULIR,,,,,,,220-PP-02; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
AIT160TK005ORP,Area 160,160-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
AIT160TK005PH1,Area 160,160-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
DIT140TH001,Area 140,140-TH-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
DIT170TH001,Area 170,170-TH-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT140TH001,Area 140,140-TH-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT140TK06A,Area 140,140-TK-06,ROUGHER FLOTATION TANK 01,FIT140TK06A,Flotation Cell (140-TK-06) Blower air Flowmeter,m³/min,AI,"Flowmeter, Calorimetric",0~13.2,Exact tag,Exact Instrument List tag match,High,Needs Review,True
FIT140TK06B,Area 140,140-TK-06,ROUGHER FLOTATION TANK 01,FIT140TK06B,Scavenger 1 Concentrate Discharge Flowmeter,m³/h,AI,"Flowmeter, Electromagnetic",0~96.6,Exact tag,Exact Instrument List tag match,High,Needs Review,True
FIT140TK06C,Area 140,140-TK-06,ROUGHER FLOTATION TANK 01,FIT140TK06C,Scavenger 2 Concentrate Discharge Flowmeter,m³/h,AI,"Flowmeter, Electromagnetic",0~66.9,Exact tag,Exact Instrument List tag match,High,Needs Review,True
FIT140TK06D,Area 140,140-TK-06,ROUGHER FLOTATION TANK 01,FIT140TK06D,Cleaner 1 Tailing Hop Discharge Flowmeter,m³/h,AI,"Flowmeter, Electromagnetic",0~126,Exact tag,Exact Instrument List tag match,High,Needs Review,True
FIT140TK007,Area 140,140-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT140TK008,Area 140,140-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT140TK009,Area 140,140-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT140TK10A,Area 140,140-TK-10,SCAVENGER FLOTATION TANK 01,FIT140TK10A,Flotation Cell (140-TK-10) Blower air Flowmeter,m³/min,AI,"Flowmeter, Calorimetric",0~13.2,Exact tag,Exact Instrument List tag match,High,Needs Review,True
FIT140TK10B,Area 140,140-TK-10,SCAVENGER FLOTATION TANK 01,FIT140TK10B,Scavenger 3 Concentrate Discharge Flowmeter,m³/h,AI,"Flowmeter, Electromagnetic",0~59,Exact tag,Exact Instrument List tag match,High,Needs Review,True
FIT140TK011,Area 140,140-TK-01,PAX MIXING TANK,,,,,,,140-TK-01; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT140TK012,Area 140,140-TK-01,PAX MIXING TANK,,,,,,,140-TK-01; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT140TK013,Area 140,140-TK-01,PAX MIXING TANK,,,,,,,140-TK-01; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT140TK14A,Area 140,140-TK-14,SCAVENGER FLOTATION TANK 05,FIT140TK14A,Flotation Cell (140-TK-14) Blower air Flowmeter,m³/min,AI,"Flowmeter, Calorimetric",0~13.2,Exact tag,Exact Instrument List tag match,High,Needs Review,True
FIT140TK015,Area 140,140-TK-01,PAX MIXING TANK,,,,,,,140-TK-01; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT140TK016,Area 140,140-TK-01,PAX MIXING TANK,,,,,,,140-TK-01; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT140TK017,Area 140,140-TK-01,PAX MIXING TANK,,,,,,,140-TK-01; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT140TK018,Area 140,140-TK-01,PAX MIXING TANK,,,,,,,140-TK-01; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT140TK019,Area 140,140-TK-01,PAX MIXING TANK,,,,,,,140-TK-01; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT140TK020,Area 140,140-TK-02,REAGENT TRIAL TANK,,,,,,,140-TK-02; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT140TK021,Area 140,140-TK-02,REAGENT TRIAL TANK,,,,,,,140-TK-02; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT140TK022,Area 140,140-TK-02,REAGENT TRIAL TANK,,,,,,,140-TK-02; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT140TK023,Area 140,140-TK-02,REAGENT TRIAL TANK,,,,,,,140-TK-02; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT140TK024,Area 140,140-TK-02,REAGENT TRIAL TANK,,,,,,,140-TK-02; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
